Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.763779411	10.20232677	10.20232677	116050.7266	2.079999924	0	0.500526316	0.805894737
0.763837295	10.20234489	10.20234489	116054.8359	2.059999943	0	0.500526316	0.805894737
0.76389505	10.2026186	10.2026186	116066.4375	2.039999962	0	0.500526316	0.805894737
0.763952919	10.2024622	10.2024622	116072.9609	2.079999924	0	0.500526316	0.805894737
0.7640109	10.20237446	10.20237446	116096.3203	2.099999905	0.009	0.500526316	0.805894737
0.764068774	10.20230103	10.20230103	116084.7031	2.079999924	0.042999998	0.500526316	0.805894737
0.764126625	10.20239639	10.20239639	116096.0781	2.049999952	0.171000004	0.500526316	0.805894737
0.764184512	10.20230675	10.20230675	116103.7656	2.029999971	0.061000001	0.500526316	0.805894737
0.76424226	10.20237541	10.20237541	116108.7578	2.029999971	0	0.500526316	0.805894737
0.764300245	10.20239353	10.20239353	116122.7656	2.019999981	0.011	0.500526316	0.805894737
0.764358128	10.20240211	10.20240211	116124.3594	2.019999981	0	0.500526316	0.805894737
0.764415981	10.20252705	10.20252705	116128.3281	2.039999962	0	0.500526316	0.805894737
0.764473861	10.20241356	10.20241356	116134.1563	2.059999943	0	0.500526316	0.805894737
0.764531734	10.20245934	10.20245934	116148.0625	2.079999924	0	0.500526316	0.805894737
0.764589591	10.20235062	10.20235062	116146.7109	2.069999933	0	0.500526316	0.805894737
0.764647475	10.20236969	10.20236969	116149.9375	2.039999962	0	0.500526316	0.805894737
0.764705344	10.20231152	10.20231152	116165.7266	2.069999933	0	0.500526316	0.805894737
0.764763194	10.20232964	10.20232964	116151.4141	2.160000086	0	0.500526316	0.805894737
0.764821065	10.20237446	10.20237446	116172.2422	2.170000076	0	0.500526316	0.805894737
0.764878942	10.20256138	10.20256138	116175.6484	2.200000048	0	0.500526316	0.805894737
0.764936821	10.20231533	10.20231533	116178.4453	2.269999981	0	0.500526316	0.805894737
0.764994684	10.20239353	10.20239353	116192.3047	2.289999962	0	0.500526316	0.805894737
0.765052563	10.20231724	10.20231724	116181.0156	2.220000029	0	0.500526316	0.805894737
0.765110421	10.20238972	10.20238972	116181.8516	2.139999867	0	0.500526316	0.805894737
0.765168287	10.20239449	10.20239449	116193.5625	2.089999914	0	0.500526316	0.805894737
0.765226174	10.20241356	10.20241356	116215.4063	2.089999914	0	0.500526316	0.805894737
0.765284033	10.20235157	10.20235157	116211.6641	2.099999905	0	0.500526316	0.805894737
0.765341905	10.20241547	10.20241547	116208.6563	2.119999886	0	0.500526316	0.805894737
0.765399768	10.20258713	10.20258713	116229.3281	2.059999943	0	0.500526316	0.805894737
0.765457643	10.20237827	10.20237827	116217.2656	2.079999924	0	0.500526316	0.805894737
0.765515517	10.20226288	10.20226288	116225.5938	2.109999895	0	0.500526316	0.805894737
0.765573378	10.2024107	10.2024107	116215.6641	2.079999924	0	0.500526316	0.805894737
0.765631256	10.2023344	10.2023344	116216.1328	2.049999952	0	0.500526316	0.805894737
0.765689129	10.20237446	10.20237446	116217.3906	2.029999971	0	0.500526316	0.805894737
0.76574699	10.20231724	10.20231724	116228.625	2.019999981	0	0.500526316	0.805894737
0.765804868	10.20231342	10.20231342	116242.0625	2.019999981	0.061000001	0.500526316	0.805894737
0.765862724	10.20249748	10.20249748	116248.7578	2	0	0.500526316	0.805894737
0.765920595	10.20246315	10.20246315	116254.6484	1.980000019	0	0.500526316	0.805894737
0.765978463	10.20238209	10.20238209	116262.9531	1.99000001	0	0.500526316	0.805894737
0.766036338	10.20234776	10.20234776	116257.0234	2.059999943	0	0.500526316	0.805894737
0.766094211	10.20253277	10.20253277	116259.8516	2.139999867	0	0.500526316	0.805894737
0.76615209	10.20238018	10.20238018	116255.7891	2.119999886	0	0.500526316	0.805894737
0.766209943	10.20247936	10.20247936	116257.5625	2.109999895	0	0.500526316	0.805894737
0.766267815	10.20235634	10.20235634	116256.1406	2.059999943	0	0.500526316	0.805894737
0.7663257	10.20236206	10.20236206	116270.0078	2.059999943	0	0.500526316	0.805894737
0.766383557	10.20247173	10.20247173	116269.4688	2.049999952	0	0.500526316	0.805894737
0.766441429	10.20252323	10.20252323	116274.0781	2.029999971	0	0.500526316	0.805894737
0.766499305	10.20231056	10.20231056	116276.0078	2.039999962	0	0.500526316	0.805894737
0.76655716	10.20235157	10.20235157	116273.4844	2.029999971	0	0.500526316	0.805894737
0.76661503	10.20233917	10.20233917	116285.1797	2.039999962	0	0.500526316	0.805894737
0.766672896	10.20239449	10.20239449	116287.6172	2.029999971	0	0.500526316	0.805894737
0.766730775	10.20234013	10.20234013	116287.4297	2.009999991	0	0.500526316	0.805894737
0.766788646	10.2024374	10.2024374	116303.6875	2	0	0.500526316	0.805894737
0.766846523	10.20249081	10.20249081	116288.9297	2.019999981	0	0.500526316	0.805894737
0.766904384	10.2024641	10.2024641	116314.1094	2.019999981	0	0.500526316	0.805894737
0.76696225	10.20223904	10.20223904	116292.6641	2.009999991	0	0.500526316	0.805894737
0.767020122	10.20224953	10.20224953	116287.4141	2	0	0.500526316	0.805894737
0.767077995	10.20235825	10.20235825	116306.0703	1.980000019	0	0.500526316	0.805894737
0.767135875	10.20235252	10.20235252	116298.8828	2	0	0.500526316	0.805894737
0.767193745	10.20233154	10.20233154	116310.1953	1.980000019	0	0.500526316	0.805894737
0.767251617	10.20232487	10.20232487	116317.8047	1.970000029	0	0.500526316	0.805894737
0.767309481	10.20249081	10.20249081	116322.7109	1.99000001	0	0.500526316	0.805894737
0.767367333	10.20236397	10.20236397	116327.1016	2	0	0.500526316	0.805894737
0.767425226	10.20247269	10.20247269	116320.9063	1.980000019	0	0.500526316	0.805894737
0.767483091	10.2023077	10.2023077	116330.625	1.970000029	0	0.500526316	0.805894737
0.767540945	10.20238018	10.20238018	116334.2891	1.970000029	0	0.500526316	0.805894737
0.767598822	10.20242977	10.20242977	116342.4453	2	0	0.500526316	0.805894737
0.767656684	10.20233536	10.20233536	116336.6406	2.009999991	0	0.500526316	0.805894737
0.767714557	10.2023201	10.2023201	116344.8594	2.069999933	0	0.500526316	0.805894737
0.767772435	10.20229816	10.20229816	116345.7109	2.089999914	0	0.500526316	0.805894737
0.767830291	10.20252228	10.20252228	116340.2969	2.119999886	0	0.500526316	0.805894737
0.767888179	10.20244503	10.20244503	116353.2578	2.139999867	0	0.500526316	0.805894737
0.76794603	10.20230389	10.20230389	116336.9141	2.089999914	0	0.500526316	0.805894737
0.768003909	10.20233154	10.20233154	116351.375	2.029999971	0	0.500526316	0.805894737
0.768061776	10.20228863	10.20228863	116357.4531	2.029999971	0	0.500526316	0.805894737
0.768119649	10.20235252	10.20235252	116355.3281	2.059999943	0	0.500526316	0.805894737
0.768177522	10.20236301	10.20236301	116347.625	2.049999952	0	0.500526316	0.805894737
0.76823538	10.20229244	10.20229244	116363.5703	2.019999981	0	0.500526316	0.805894737
0.768293259	10.20244503	10.20244503	116351.7734	2.039999962	0	0.500526316	0.805894737
0.768351119	10.20238209	10.20238209	116364.0703	2.059999943	0	0.500526316	0.805894737
0.768409	10.20244884	10.20244884	116346.0391	2.059999943	0	0.500526316	0.805894737
0.768466875	10.20208931	10.20208931	116355.875	2.079999924	0	0.500526316	0.805894737
0.768524743	10.20243263	10.20243263	116369.1172	2.130000114	0	0.500526316	0.805894737
0.768582613	10.20239258	10.20239258	116356.1641	2.089999914	0	0.500526316	0.805894737
0.76864049	10.20227146	10.20227146	116370.3984	2.039999962	0	0.500526316	0.805894737
0.768698342	10.20241737	10.20241737	116366.4063	2.019999981	0	0.500526316	0.805894737
0.76875621	10.20234394	10.20234394	116367.5234	2.029999971	0	0.500526316	0.805894737
0.768814097	10.20252895	10.20252895	116387.6094	2.029999971	0	0.500526316	0.805894737
0.768871968	10.20238781	10.20238781	116385.2422	2.019999981	0	0.500526316	0.805894737
0.768929832	10.20225048	10.20225048	116376.4141	2.009999991	0	0.500526316	0.805894737
0.768987695	10.20228386	10.20228386	116364.8359	2.039999962	0	0.500526316	0.805894737
0.769045578	10.20235634	10.20235634	116385.5625	2.059999943	0	0.500526316	0.805894737
0.769103427	10.20239258	10.20239258	116382.7344	2.009999991	0	0.500526316	0.805894737
0.7691613	10.20240211	10.20240211	116381.9531	2	0	0.500526316	0.805894737
0.769219168	10.20228577	10.20228577	116380.7188	2	0	0.500526316	0.805894737
0.769277041	10.20243454	10.20243454	116385.8203	1.960000038	0	0.500526316	0.805894737
0.769334906	10.2023983	10.2023983	116394.4063	1.940000057	0	0.500526316	0.805894737
0.769392792	10.20236969	10.20236969	116399.6016	1.940000057	0	0.500526316	0.805894737
0.769450654	10.20231819	10.20231819	116378.2734	1.980000019	0	0.500526316	0.805894737
0.769508515	10.20229721	10.20229721	116389.0938	2.029999971	0	0.500526316	0.805894737
0.769566507	10.20244503	10.20244503	116396.7422	2.049999952	0	0.500526316	0.805894737
0.76962427	10.20231628	10.20231628	116381.9219	2.029999971	0	0.500526316	0.805894737
0.769682132	10.20220661	10.20220661	116395	2.009999991	0	0.500526316	0.805894737
0.769740132	10.20250893	10.20250893	116393.3594	1.970000029	0	0.500526316	0.805894737
0.769797882	10.20248795	10.20248795	116389.3516	1.940000057	0	0.500526316	0.805894737
0.769855749	10.20241165	10.20241165	116398.1484	1.929999948	0	0.500526316	0.805894737
0.769913741	10.2021637	10.2021637	116416.5547	1.919999957	0	0.500526316	0.805894737
0.769971609	10.20239735	10.20239735	116392.5703	1.929999948	0	0.500526316	0.805894737
0.770029359	10.20229244	10.20229244	116403.0703	1.980000019	0	0.500526316	0.805894737
0.77008735	10.2023344	10.2023344	116401.875	1.99000001	0	0.500526316	0.805894737
0.770145091	10.20247364	10.20247364	116402.3906	1.950000048	0	0.500526316	0.805894737
0.770203075	10.20230103	10.20230103	116392.1563	1.950000048	0	0.500526316	0.805894737
0.770260839	10.20254517	10.20254517	116413.9063	2.009999991	0	0.500526316	0.805894737
0.770318813	10.2023325	10.2023325	116391.9375	2	0	0.500526316	0.805894737
0.770376685	10.20230675	10.20230675	116399.9922	1.980000019	0	0.500526316	0.805894737
0.770434448	10.20227623	10.20227623	116409.9219	1.970000029	0	0.500526316	0.805894737
0.770492421	10.20230007	10.20230007	116390.5938	2.009999991	0	0.500526316	0.805894737
0.770550291	10.202384	10.202384	116410.0391	2.029999971	0	0.500526316	0.805894737
0.77060816	10.20223904	10.20223904	116407.0469	2.009999991	0	0.500526316	0.805894737
0.770665929	10.20231628	10.20231628	116396.1406	1.99000001	0	0.500526316	0.805894737
0.770723907	10.20246124	10.20246124	116383.0859	2.009999991	0	0.500526316	0.805894737
0.77078178	10.2023735	10.2023735	116406.1406	1.99000001	0	0.500526316	0.805894737
0.770839652	10.20247555	10.20247555	116394.7344	2.049999952	0	0.500526316	0.805894737
0.770897503	10.20219612	10.20219612	116402.2031	2.039999962	0	0.500526316	0.805894737
0.770955385	10.20239162	10.20239162	116401.3594	2	0	0.500526316	0.805894737
0.771013246	10.20235062	10.20235062	116408.2969	1.980000019	0	0.500526316	0.805894737
0.771071118	10.20243073	10.20243073	116422.1641	1.970000029	0	0.500526316	0.805894737
0.771128997	10.202384	10.202384	116394.3828	1.960000038	0	0.500526316	0.805894737
0.771186868	10.20221996	10.20221996	116404.7734	1.99000001	0	0.500526316	0.805894737
0.771244736	10.20244598	10.20244598	116402.9375	1.99000001	0	0.500526316	0.805894737
0.771302599	10.20236111	10.20236111	116409.3906	1.960000038	0	0.500526316	0.805894737
0.771360468	10.20229626	10.20229626	116391.8203	1.950000048	0	0.500526316	0.805894737
0.771418346	10.20232773	10.20232773	116412.6406	1.929999948	0	0.500526316	0.805894737
0.771476221	10.20237255	10.20237255	116414.8281	1.909999967	0	0.500526316	0.805894737
0.771534073	10.2023077	10.2023077	116414.9297	1.899999976	0	0.500526316	0.805894737
0.771591945	10.20240784	10.20240784	116393.0469	1.889999986	0	0.500526316	0.805894737
0.771649831	10.20235538	10.20235538	116400.0625	1.870000005	0	0.500526316	0.805894737
0.771707696	10.2024622	10.2024622	116403.5313	1.950000048	0	0.500526316	0.805894737
0.771765557	10.20234776	10.20234776	116409.3828	1.980000019	0	0.500526316	0.805894737
0.771823425	10.20239639	10.20239639	116397.1953	1.980000019	0	0.500526316	0.805894737
0.771881291	10.20225334	10.20225334	116399.2422	1.970000029	0	0.500526316	0.805894737
0.771939175	10.20243359	10.20243359	116385.6328	1.940000057	0	0.500526316	0.805894737
0.77199704	10.20236778	10.20236778	116401.7969	1.909999967	0	0.500526316	0.805894737
0.772054909	10.20241547	10.20241547	116399.8203	1.940000057	0	0.500526316	0.805894737
0.772112783	10.20225906	10.20225906	116394.7969	1.970000029	0	0.500526316	0.805894737
0.772170639	10.20238209	10.20238209	116402.5625	1.950000048	0	0.500526316	0.805894737
0.772228507	10.20245743	10.20245743	116399.1094	1.940000057	0	0.500526316	0.805894737
0.772286393	10.20249844	10.20249844	116396.2734	1.960000038	0	0.500526316	0.805894737
0.772344263	10.20218468	10.20218468	116399.6563	1.980000019	0	0.500526316	0.805894737
0.772402118	10.20230293	10.20230293	116403.1094	1.970000029	0	0.500526316	0.805894737
0.772460007	10.20236301	10.20236301	116396.2109	1.970000029	0	0.500526316	0.805894737
0.772517872	10.20237541	10.20237541	116379.625	1.970000029	0	0.500526316	0.805894737
0.772575742	10.20232201	10.20232201	116393.0625	2.009999991	0	0.500526316	0.805894737
0.772633597	10.20232582	10.20232582	116379.75	2	0	0.500526316	0.805894737
0.772691467	10.20251465	10.20251465	116397.4297	1.970000029	0	0.500526316	0.805894737
0.772749351	10.20232773	10.20232773	116382.3359	1.970000029	0	0.500526316	0.805894737
0.772807228	10.20245934	10.20245934	116402.9297	1.950000048	0	0.500526316	0.805894737
0.772865094	10.20227623	10.20227623	116373.0859	1.929999948	0	0.500526316	0.805894737
0.772922946	10.20236969	10.20236969	116384.6719	1.940000057	0	0.500526316	0.805894737
0.772980829	10.20235634	10.20235634	116374.9219	1.940000057	0	0.500526316	0.805894737
0.77303869	10.20234013	10.20234013	116400.1875	1.919999957	0	0.500526316	0.805894737
0.773096553	10.20232201	10.20232201	116386.4688	1.929999948	0	0.500526316	0.805894737
0.773154432	10.20251656	10.20251656	116374.5469	1.919999957	0	0.500526316	0.805894737
0.773212311	10.20249462	10.20249462	116367.1641	1.940000057	0	0.500526316	0.805894737
0.773270169	10.20235443	10.20235443	116360.2109	1.940000057	0	0.500526316	0.805894737
0.773328049	10.20220947	10.20220947	116372.5313	1.929999948	0	0.500526316	0.805894737
0.773385904	10.20233917	10.20233917	116362.9063	1.919999957	0	0.500526316	0.805894737
0.773443784	10.20237732	10.20237732	116380.7344	1.940000057	0	0.500526316	0.805894737
0.773501655	10.20225716	10.20225716	116363.7578	2	0	0.500526316	0.805894737
0.773559528	10.20241928	10.20241928	116357.7891	1.99000001	0	0.500526316	0.805894737
0.773617396	10.20246601	10.20246601	116367.7422	2	0	0.500526316	0.805894737
0.773675271	10.20250607	10.20250607	116354.1328	2.099999905	0	0.500526316	0.805894737
0.773733137	10.202425	10.202425	116370.5625	2.079999924	0	0.500526316	0.805894737
0.773791004	10.20231533	10.20231533	116351.0469	2.039999962	0	0.500526316	0.805894737
0.773848863	10.20223522	10.20223522	116347.3281	2.009999991	0	0.500526316	0.805894737
0.773906731	10.20241737	10.20241737	116357.1016	2	0	0.500526316	0.805894737
0.773964614	10.20223904	10.20223904	116351.7813	1.960000038	0	0.500526316	0.805894737
0.774022481	10.20238018	10.20238018	116351.9844	1.940000057	0	0.500526316	0.805894737
0.77408036	10.20224762	10.20224762	116350.3516	1.929999948	0	0.500526316	0.805894737
0.774138207	10.20243645	10.20243645	116355.4531	1.929999948	0	0.500526316	0.805894737
0.774196082	10.20231533	10.20231533	116351.6953	1.919999957	0	0.500526316	0.805894737
0.77425396	10.20227432	10.20227432	116344.0938	1.919999957	0	0.500526316	0.805894737
0.774311824	10.20228386	10.20228386	116349.7656	1.929999948	0	0.500526316	0.805894737
0.774369692	10.20234299	10.20234299	116331.2344	1.909999967	0	0.500526316	0.805894737
0.774427541	10.20232105	10.20232105	116350.0156	1.909999967	0	0.500526316	0.805894737
0.774485426	10.20225334	10.20225334	116331.5859	1.909999967	0	0.500526316	0.805894737
0.774543303	10.20239925	10.20239925	116348.625	1.889999986	0	0.500526316	0.805894737
0.774601154	10.2022562	10.2022562	116332.7578	1.879999995	0	0.500526316	0.805894737
0.774659023	10.20247555	10.20247555	116346.2813	1.870000005	0	0.500526316	0.805894737
0.774716911	10.20246506	10.20246506	116339.7734	1.889999986	0	0.500526316	0.805894737
0.774774774	10.20228291	10.20228291	116317.5781	1.940000057	0	0.500526316	0.805894737
0.774832629	10.20232201	10.20232201	116324.2188	2.109999895	0	0.500526316	0.805894737
0.774890504	10.20234013	10.20234013	116332.6172	2.049999952	0	0.500526316	0.805894737
0.774948388	10.20230865	10.20230865	116319	2.009999991	0	0.500526316	0.805894737
0.775006252	10.20235729	10.20235729	116309.5781	2.099999905	0	0.500526316	0.805894737
0.775064133	10.20228195	10.20228195	116317.1563	2.119999886	0	0.500526316	0.805894737
0.775121981	10.20248032	10.20248032	116318.1094	2.059999943	0	0.500526316	0.805894737
0.77517986	10.20242405	10.20242405	116308.9219	2	0	0.500526316	0.805894737
0.775237832	10.20236397	10.20236397	116303.4766	1.950000048	0	0.500526316	0.805894737
0.775295591	10.20228195	10.20228195	116303.7734	1.909999967	0	0.500526316	0.805894737
0.77535347	10.2023735	10.2023735	116304.9531	1.899999976	0	0.500526316	0.805894737
0.775411444	10.20227432	10.20227432	116303.5469	1.919999957	0	0.500526316	0.805894737
0.775469211	10.20236588	10.20236588	116301.1641	1.909999967	0	0.500526316	0.805894737
0.775527193	10.2023716	10.2023716	116285.7891	1.889999986	0	0.500526316	0.805894737
0.775584948	10.20250034	10.20250034	116298.0781	1.889999986	0	0.500526316	0.805894737
0.775642819	10.20244884	10.20244884	116287.4688	1.889999986	0	0.500526316	0.805894737
