Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.794139888	10.20222664	10.20222664	116193.4688	0.259999991	0	0.500526316	0.805894737
0.794197826	10.20235538	10.20235538	116187.1484	0.259999991	0	0.500526316	0.805894737
0.794255609	10.20233536	10.20233536	116187.1484	0.270000011	0	0.500526316	0.805894737
0.794313486	10.20237446	10.20237446	116199.2266	0.280000001	0	0.500526316	0.805894737
0.79437136	10.20242977	10.20242977	116187.1797	0.300000012	0	0.500526316	0.805894737
0.794429221	10.20249367	10.20249367	116200.6328	0.300000012	0	0.500526316	0.805894737
0.794487088	10.20243263	10.20243263	116194.6875	0.300000012	0	0.500526316	0.805894737
0.794544954	10.202384	10.202384	116199.9766	0.280000001	0	0.500526316	0.805894737
0.794602846	10.20230579	10.20230579	116193.2813	0.270000011	0	0.500526316	0.805894737
0.794660693	10.2022934	10.2022934	116174.6094	0.259999991	0	0.500526316	0.805894737
0.794718573	10.20231056	10.20231056	116178.9141	0.259999991	0	0.500526316	0.805894737
0.794776436	10.20241165	10.20241165	116175.2422	0.270000011	0	0.500526316	0.805894737
0.794834321	10.20234394	10.20234394	116184.0781	0.270000011	0	0.500526316	0.805894737
0.794892184	10.20232105	10.20232105	116175.6172	0.270000011	0	0.500526316	0.805894737
0.794950054	10.20252323	10.20252323	116180.1875	0.270000011	0	0.500526316	0.805894737
0.795007923	10.20240784	10.20240784	116178.1094	0.259999991	0	0.500526316	0.805894737
0.795065792	10.20228195	10.20228195	116176.4141	0.270000011	0	0.500526316	0.805894737
0.795123662	10.20223904	10.20223904	116177.3984	0.270000011	0	0.500526316	0.805894737
0.79518154	10.2024374	10.2024374	116171.4922	0.280000001	0	0.500526316	0.805894737
0.795239397	10.20227528	10.20227528	116157.5	0.289999992	0	0.500526316	0.805894737
0.795297258	10.20231724	10.20231724	116156.7656	0.310000002	0	0.500526316	0.805894737
0.795355146	10.20239353	10.20239353	116158.9688	0.310000002	0	0.500526316	0.805894737
0.795413009	10.20248222	10.20248222	116165.2188	0.289999992	0	0.500526316	0.805894737
0.795470872	10.20250416	10.20250416	116159.625	0.270000011	0	0.500526316	0.805894737
0.795528753	10.20245171	10.20245171	116158.7891	0.25	0	0.500526316	0.805894737
0.795586623	10.20232582	10.20232582	116154.6094	0.239999995	0	0.500526316	0.805894737
0.79564449	10.20236206	10.20236206	116144.1016	0.230000004	0	0.500526316	0.805894737
0.795702363	10.20233059	10.20233059	116152.8438	0.230000004	0	0.500526316	0.805894737
0.795760232	10.20236206	10.20236206	116161.9922	0.219999999	0	0.500526316	0.805894737
0.795818086	10.20236015	10.20236015	116154.2031	0.219999999	0	0.500526316	0.805894737
0.795875976	10.20242214	10.20242214	116163.3438	0.219999999	0	0.500526316	0.805894737
0.795933845	10.20244122	10.20244122	116158.9063	0.230000004	0	0.500526316	0.805894737
0.795991711	10.20248413	10.20248413	116149.4531	0.230000004	0	0.500526316	0.805894737
0.796049573	10.2022934	10.2022934	116140.0313	0.239999995	0	0.500526316	0.805894737
0.79610745	10.20232391	10.20232391	116146.3516	0.230000004	0	0.500526316	0.805894737
0.796165325	10.20233536	10.20233536	116150.7109	0.230000004	0	0.500526316	0.805894737
0.796223192	10.202384	10.202384	116142.1875	0.239999995	0	0.500526316	0.805894737
0.796281045	10.20230484	10.20230484	116149.625	0.239999995	0	0.500526316	0.805894737
0.796338932	10.20234203	10.20234203	116149.375	0.25	0	0.500526316	0.805894737
0.796396789	10.20255566	10.20255566	116131.1953	0.259999991	0	0.500526316	0.805894737
0.796454653	10.20237637	10.20237637	116119.375	0.270000011	0	0.500526316	0.805894737
0.796512533	10.20240116	10.20240116	116140.9844	0.280000001	0	0.500526316	0.805894737
0.796570397	10.20225334	10.20225334	116130.8594	0.289999992	0	0.500526316	0.805894737
0.796628258	10.20238209	10.20238209	116135.5313	0.300000012	0	0.500526316	0.805894737
0.796686139	10.20234489	10.20234489	116121.1328	0.300000012	0	0.500526316	0.805894737
0.796744012	10.20234966	10.20234966	116130.7969	0.300000012	0	0.500526316	0.805894737
0.796801888	10.20226192	10.20226192	116108.9219	0.280000001	0	0.500526316	0.805894737
0.796859749	10.20249653	10.20249653	116107.9219	0.270000011	0	0.500526316	0.805894737
0.79691763	10.20248985	10.20248985	116112.25	0.270000011	0	0.500526316	0.805894737
0.796975498	10.20234108	10.20234108	116099.6094	0.270000011	0	0.500526316	0.805894737
0.79703337	10.20220566	10.20220566	116112.8984	0.270000011	0	0.500526316	0.805894737
0.797091215	10.20242596	10.20242596	116114.4609	0.270000011	0	0.500526316	0.805894737
0.797149102	10.20248985	10.20248985	116102.7031	0.280000001	0	0.500526316	0.805894737
0.797206962	10.20232964	10.20232964	116103.2969	0.280000001	0	0.500526316	0.805894737
0.797264845	10.20238686	10.20238686	116097.4688	0.259999991	0	0.500526316	0.805894737
0.797322706	10.20236969	10.20236969	116087.8906	0.25	0	0.500526316	0.805894737
0.797380564	10.20245838	10.20245838	116098.4688	0.239999995	0	0.500526316	0.805894737
0.797438433	10.20241261	10.20241261	116091.3359	0.230000004	0	0.500526316	0.805894737
0.797496323	10.20246983	10.20246983	116087.7891	0.230000004	0	0.500526316	0.805894737
0.797554173	10.2022171	10.2022171	116087.6953	0.230000004	0	0.500526316	0.805894737
0.79761205	10.20238113	10.20238113	116080.3359	0.219999999	0	0.500526316	0.805894737
0.797669926	10.20235252	10.20235252	116056.1953	0.219999999	0	0.500526316	0.805894737
0.7977278	10.20241356	10.20241356	116055.75	0.239999995	0	0.500526316	0.805894737
0.797785662	10.20244026	10.20244026	116071.6797	0.25	0	0.500526316	0.805894737
0.797843538	10.20252037	10.20252037	116066.2891	0.25	0	0.500526316	0.805894737
0.797901408	10.20247841	10.20247841	116064.3125	0.25	0	0.500526316	0.805894737
0.797959375	10.20242119	10.20242119	116069.8125	0.25	0	0.500526316	0.805894737
0.798017149	10.2022562	10.2022562	116052.7188	0.25	0	0.500526316	0.805894737
0.798075114	10.20229816	10.20229816	116043.6172	0.25	0	0.500526316	0.805894737
0.798132985	10.20230103	10.20230103	116052.8984	0.25	0	0.500526316	0.805894737
0.798190859	10.20236301	10.20236301	116043.3047	0.259999991	0	0.500526316	0.805894737
0.798248622	10.20228672	10.20228672	116053.125	0.259999991	0	0.500526316	0.805894737
0.798306492	10.20233917	10.20233917	116038.4609	0.259999991	0	0.500526316	0.805894737
0.798364364	10.20262909	10.20262909	116051.3516	0.270000011	0	0.500526316	0.805894737
0.798422353	10.20238495	10.20238495	116035.5469	0.259999991	0	0.500526316	0.805894737
0.798480205	10.20234299	10.20234299	116027.8203	0.259999991	0	0.500526316	0.805894737
0.798537971	10.20234585	10.20234585	116008.3984	0.259999991	0	0.500526316	0.805894737
0.798595947	10.2023716	10.2023716	115998.6563	0.25	0	0.500526316	0.805894737
0.798653825	10.20234966	10.20234966	116003.2109	0.25	0	0.500526316	0.805894737
0.798711692	10.20237827	10.20237827	116000.0859	0.25	0	0.500526316	0.805894737
0.798769566	10.20225525	10.20225525	116010.9375	0.25	0	0.500526316	0.805894737
0.79882742	10.20238972	10.20238972	116008.0781	0.239999995	0	0.500526316	0.805894737
0.798885294	10.20240879	10.20240879	115991.6016	0.239999995	0	0.500526316	0.805894737
0.798943164	10.20243645	10.20243645	115985.2734	0.25	0	0.500526316	0.805894737
0.799001024	10.20222855	10.20222855	115978	0.239999995	0	0.500526316	0.805894737
0.799058913	10.20235825	10.20235825	115980.0938	0.239999995	0	0.500526316	0.805894737
0.79911678	10.20247936	10.20247936	115981.9531	0.239999995	0	0.500526316	0.805894737
0.799174642	10.20246792	10.20246792	115980.7578	0.25	0	0.500526316	0.805894737
0.799232512	10.20234776	10.20234776	115966.7969	0.25	0	0.500526316	0.805894737
0.799290392	10.20243645	10.20243645	115974.1094	0.259999991	0	0.500526316	0.805894737
0.799348262	10.20253944	10.20253944	115967.6484	0.259999991	0	0.500526316	0.805894737
0.799406118	10.20240307	10.20240307	115959.4531	0.25	0	0.500526316	0.805894737
0.799463982	10.20227814	10.20227814	115957.1016	0.25	0	0.500526316	0.805894737
0.799521851	10.20232582	10.20232582	115952.2813	0.239999995	0	0.500526316	0.805894737
0.799579734	10.20237064	10.20237064	115963.5547	0.239999995	0	0.500526316	0.805894737
0.79963761	10.20241165	10.20241165	115944.3047	0.230000004	0	0.500526316	0.805894737
0.799695471	10.20240116	10.20240116	115955.8594	0.239999995	0	0.500526316	0.805894737
0.799753349	10.20232773	10.20232773	115955.0859	0.239999995	0	0.500526316	0.805894737
0.799811202	10.20242977	10.20242977	115926.3594	0.239999995	0	0.500526316	0.805894737
0.799869076	10.20240784	10.20240784	115931.8594	0.25	0	0.500526316	0.805894737
0.799926957	10.20237064	10.20237064	115931.5703	0.25	0	0.500526316	0.805894737
0.79998481	10.20224285	10.20224285	115917.1641	0.259999991	0	0.500526316	0.805894737
0.800042694	10.20238495	10.20238495	115917.4844	0.25	0	0.500526316	0.805894737
0.80010056	10.20246792	10.20246792	115906.3516	0.25	0	0.500526316	0.805894737
0.800158427	10.20245361	10.20245361	115924.25	0.25	0	0.500526316	0.805894737
0.800216294	10.20236111	10.20236111	115903.6875	0.259999991	0	0.500526316	0.805894737
0.800274175	10.2024765	10.2024765	115922.25	0.25	0	0.500526316	0.805894737
0.800332043	10.20253277	10.20253277	115890.8516	0.25	0	0.500526316	0.805894737
0.800389893	10.20232296	10.20232296	115889.0156	0.25	0	0.500526316	0.805894737
0.800447783	10.20234203	10.20234203	115873.8203	0.25	0	0.500526316	0.805894737
0.800505638	10.20229816	10.20229816	115876.4453	0.239999995	0	0.500526316	0.805894737
0.800563517	10.20237446	10.20237446	115869.9063	0.239999995	0	0.500526316	0.805894737
0.800621371	10.20235825	10.20235825	115872.8203	0.25	0	0.500526316	0.805894737
0.800679241	10.20251942	10.20251942	115875.2344	0.25	0	0.500526316	0.805894737
0.800737114	10.20229149	10.20229149	115864.2031	0.25	0	0.500526316	0.805894737
0.800794979	10.2024765	10.2024765	115846.1797	0.25	0	0.500526316	0.805894737
0.800852853	10.20237255	10.20237255	115853.0781	0.25	0	0.500526316	0.805894737
0.800910721	10.20239735	10.20239735	115841.7422	0.239999995	0	0.500526316	0.805894737
0.800968609	10.20225906	10.20225906	115843.4688	0.230000004	0	0.500526316	0.805894737
0.801026466	10.20240688	10.20240688	115850.3516	0.230000004	0	0.500526316	0.805894737
0.801084342	10.20245171	10.20245171	115839.8359	0.230000004	0	0.500526316	0.805894737
0.801142204	10.2023716	10.2023716	115824.3438	0.230000004	0	0.500526316	0.805894737
0.801200065	10.202384	10.202384	115847.1953	0.230000004	0	0.500526316	0.805894737
0.801257944	10.20234776	10.20234776	115834.9688	0.230000004	0	0.500526316	0.805894737
0.801315824	10.20237064	10.20237064	115818.8203	0.230000004	0	0.500526316	0.805894737
0.801373684	10.20241261	10.20241261	115831.3125	0.230000004	0	0.500526316	0.805894737
0.801431557	10.20231724	10.20231724	115828.8516	0.230000004	0	0.500526316	0.805894737
0.801489433	10.20227051	10.20227051	115831.8359	0.219999999	0	0.500526316	0.805894737
0.801547303	10.20231438	10.20231438	115836.2813	0.230000004	0	0.500526316	0.805894737
0.801605166	10.20245361	10.20245361	115856.0313	0.230000004	0	0.500526316	0.805894737
0.801663028	10.20240307	10.20240307	115850.5469	0.230000004	0	0.500526316	0.805894737
0.801720908	10.20231628	10.20231628	115850.5234	0.230000004	0	0.500526316	0.805894737
0.801778758	10.20249081	10.20249081	115867.0234	0.230000004	0	0.500526316	0.805894737
0.801836645	10.2023592	10.2023592	115884.5078	0.230000004	0	0.500526316	0.805894737
0.801894502	10.20232964	10.20232964	115882.1719	0.219999999	0	0.500526316	0.805894737
0.801952369	10.20230007	10.20230007	115902.7344	0.219999999	0	0.500526316	0.805894737
0.802010251	10.20235634	10.20235634	115896.5469	0.230000004	0	0.500526316	0.805894737
0.802068129	10.20234966	10.20234966	115900.8984	0.230000004	0	0.500526316	0.805894737
0.80212598	10.20243359	10.20243359	115897.4297	0.230000004	0	0.500526316	0.805894737
0.802183862	10.20235157	10.20235157	115893.0703	0.230000004	0	0.500526316	0.805894737
0.802241718	10.20248318	10.20248318	115908.6406	0.230000004	0	0.500526316	0.805894737
0.802299589	10.20251179	10.20251179	115928.3438	0.230000004	0	0.500526316	0.805894737
0.802357474	10.20233154	10.20233154	115917.9375	0.239999995	0	0.500526316	0.805894737
0.802415336	10.20228577	10.20228577	115944.7813	0.239999995	0	0.500526316	0.805894737
0.8024732	10.2024231	10.2024231	115950.3906	0.239999995	0	0.500526316	0.805894737
0.802531065	10.20233154	10.20233154	115949.2188	0.239999995	0	0.500526316	0.805894737
0.802588946	10.2024231	10.2024231	115945.2422	0.239999995	0	0.500526316	0.805894737
0.802646806	10.20227432	10.20227432	115957.3906	0.239999995	0	0.500526316	0.805894737
0.802704682	10.20244122	10.20244122	115950.7578	0.239999995	0	0.500526316	0.805894737
0.802762547	10.20249462	10.20249462	115959.9922	0.239999995	0	0.500526316	0.805894737
0.802820424	10.20235157	10.20235157	115969.1406	0.239999995	0	0.500526316	0.805894737
0.80287829	10.20222187	10.20222187	115973.9531	0.230000004	0	0.500526316	0.805894737
0.802936153	10.20236492	10.20236492	115977.7578	0.230000004	0	0.500526316	0.805894737
0.802994037	10.20236874	10.20236874	115988.2813	0.219999999	0	0.500526316	0.805894737
0.803051889	10.20232582	10.20232582	115996.1719	0.230000004	0	0.500526316	0.805894737
0.803109757	10.20240879	10.20240879	115997.3438	0.230000004	0	0.500526316	0.805894737
0.803167645	10.20247269	10.20247269	115998.1328	0.230000004	0	0.500526316	0.805894737
0.803225505	10.2024622	10.2024622	116003.3125	0.230000004	0	0.500526316	0.805894737
0.803283424	10.20242405	10.20242405	115998.9453	0.230000004	0	0.500526316	0.805894737
0.803341296	10.20237827	10.20237827	116016.9297	0.230000004	0	0.500526316	0.805894737
0.80339916	10.2022295	10.2022295	116019.1016	0.230000004	0	0.500526316	0.805894737
0.80345702	10.202384	10.202384	116036.3906	0.230000004	0	0.500526316	0.805894737
0.803514897	10.20230961	10.20230961	116031.6406	0.219999999	0	0.500526316	0.805894737
0.803572763	10.20238686	10.20238686	116034.3125	0.219999999	0	0.500526316	0.805894737
0.803630637	10.20231247	10.20231247	116030.7031	0.219999999	0	0.500526316	0.805894737
0.803688498	10.20236874	10.20236874	116041.2734	0.230000004	0	0.500526316	0.805894737
0.803746367	10.20252132	10.20252132	116045.3984	0.230000004	0	0.500526316	0.805894737
0.803804253	10.20246124	10.20246124	116056.4297	0.230000004	0	0.500526316	0.805894737
0.803862121	10.2022047	10.2022047	116045.4453	0.219999999	0	0.500526316	0.805894737
0.80391998	10.20236397	10.20236397	116035.9453	0.219999999	0	0.500526316	0.805894737
0.803977857	10.20237732	10.20237732	116051.7656	0.219999999	0	0.500526316	0.805894737
0.804035719	10.20229435	10.20229435	116059.4297	0.219999999	0	0.500526316	0.805894737
0.804093603	10.20228672	10.20228672	116067.6875	0.219999999	0	0.500526316	0.805894737
0.804151459	10.20226383	10.20226383	116070.4375	0.230000004	0	0.500526316	0.805894737
0.804209326	10.20248318	10.20248318	116062.4375	0.239999995	0	0.500526316	0.805894737
0.804267205	10.20230103	10.20230103	116066.5078	0.239999995	0	0.500526316	0.805894737
0.804325071	10.20235157	10.20235157	116066.125	0.239999995	0	0.500526316	0.805894737
0.804382945	10.20229435	10.20229435	116068.9922	0.230000004	0	0.500526316	0.805894737
0.804440804	10.20242977	10.20242977	116076.4453	0.230000004	0	0.500526316	0.805894737
0.804498671	10.20238018	10.20238018	116076.4609	0.219999999	0	0.500526316	0.805894737
0.804556552	10.20235252	10.20235252	116087.5859	0.219999999	0	0.500526316	0.805894737
0.804614425	10.20226669	10.20226669	116079.375	0.219999999	0	0.500526316	0.805894737
0.80467229	10.20237923	10.20237923	116088.6406	0.239999995	0	0.500526316	0.805894737
0.804730145	10.20244598	10.20244598	116079.9375	0.25	0	0.500526316	0.805894737
0.804788035	10.2024231	10.2024231	116085.7891	0.270000011	0	0.500526316	0.805894737
0.804845903	10.20223141	10.20223141	116095.1016	0.280000001	0	0.500526316	0.805894737
0.804903771	10.20236206	10.20236206	116101.4766	0.280000001	0	0.500526316	0.805894737
0.804961641	10.2023716	10.2023716	116097.8828	0.270000011	0	0.500526316	0.805894737
0.805019505	10.20245743	10.20245743	116110.3672	0.259999991	0	0.500526316	0.805894737
0.805077415	10.20239639	10.20239639	116110.5469	0.239999995	0	0.500526316	0.805894737
0.805135281	10.20237541	10.20237541	116113.2031	0.230000004	0	0.500526316	0.805894737
0.805193156	10.20249748	10.20249748	116098.1016	0.219999999	0	0.500526316	0.805894737
0.80525102	10.20245743	10.20245743	116122.2109	0.219999999	0	0.500526316	0.805894737
0.805308897	10.20236683	10.20236683	116106.8047	0.219999999	0	0.500526316	0.805894737
0.805366749	10.20225048	10.20225048	116116.4766	0.219999999	0	0.500526316	0.805894737
0.805424619	10.20232582	10.20232582	116118.7031	0.219999999	0	0.500526316	0.805894737
0.805482505	10.20229054	10.20229054	116117.7891	0.230000004	0	0.500526316	0.805894737
0.805540379	10.2024231	10.2024231	116107	0.230000004	0	0.500526316	0.805894737
0.805598245	10.20227623	10.20227623	116125.9766	0.219999999	0	0.500526316	0.805894737
0.8056561	10.20249462	10.20249462	116115.3203	0.219999999	0	0.500526316	0.805894737
0.805713987	10.20240784	10.20240784	116116.0547	0.219999999	0	0.500526316	0.805894737
0.805771838	10.20242119	10.20242119	116109.2031	0.209999993	0	0.500526316	0.805894737
0.805829704	10.2022028	10.2022028	116128.4688	0.219999999	0	0.500526316	0.805894737
0.805887574	10.20234108	10.20234108	116117.2031	0.219999999	0	0.500526316	0.805894737
0.805945452	10.20232487	10.20232487	116129.7969	0.209999993	0	0.500526316	0.805894737
0.806003318	10.20224667	10.20224667	116139.5781	0.209999993	0	0.500526316	0.805894737
0.80606118	10.20226955	10.20226955	116140.1719	0.219999999	0	0.500526316	0.805894737
0.806119066	10.20239353	10.20239353	116141.7969	0.219999999	0	0.500526316	0.805894737
0.806176935	10.20246506	10.20246506	116142.4688	0.230000004	0	0.500526316	0.805894737
0.806234802	10.20246029	10.20246029	116153.1953	0.230000004	0	0.500526316	0.805894737
0.80629267	10.20237637	10.20237637	116166.1563	0.219999999	0	0.500526316	0.805894737
0.806350544	10.20221233	10.20221233	116146.9297	0.219999999	0	0.500526316	0.805894737
0.806408399	10.20233727	10.20233727	116149.2344	0.219999999	0	0.500526316	0.805894737
0.806466284	10.20236301	10.20236301	116144.7891	0.209999993	0	0.500526316	0.805894737
